,researcher_id,abstract,institution_id,city_id,terms,tax,tax_id
0,56b4ceeb-26f9-4c50-8f1e-c7d94dc56557,"Possui graduação em Física pela Universidade Federal da Bahia (1991), mestrado em Física Aplicada à Medicina e Biologia pela Universidade de São Paulo (1997) e doutorado em Engenharia Nuclear pela COPPE - Universidade Federal do Rio de Janeiro (2003), com estágio Sanduiche e Pós-Doutorado no Instituto Weizmann de Ciência, Israel. Atualmente é professor adjunto da Universidade Estadual de Feira de Santana. Tem experiência na área de Física, com ênfase em Métodos Experimentais, Instrumentação para detecção de partículas elementares, atuando principalmente nos seguintes temas: energia solar, transmissão atmosférica, detectores de partículas a gás e cherenkov em água, instrumentação eletrônica e instrumentação nuclear. Participa da Rede Nacional de Física de Altas Energias - RENAFAE e colabora com os experimentos Neutrinos-Angra, Observatório Pierre Auger de Raios Cósmicos e Deep Underground Neutrino Experiment - DUNE.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,0afc1a91-6a44-4b18-8859-95e7305f1d84,Energia solar,Energias Renováveis,nan
1,2cbdfa6c-470a-4538-b157-884f45fa5093,"Ela cursou em paralelo a graduação no curso de  Ciëncias Contábeis da UFBA e da Fundação Visconde de Cairu, tendo graduado nessa última em 1993.  Graduação em Ciências Jurídicas (Direito) pela FACET (2010), especialização em Auditoria e Perícia Contábil em 1994, Especialização em Consultoria Tribularia  pela Fundação Visconde de Cairu 1996, Especialização em Direito Eleitoral  pela FUNDACEM  2007.  Mestrado em Controladoria e Contabilidade - USP (2001) e Doutorado em Engenharia de Produção - UFSC (2005). Desde de 1993 é sócia fundadora da AUDPEC - Auditoria Perícia e Consultoria Contábil S/S, até os dias atuais.  Professora universitária concursada em 1995 -UEFS e 2009 na Universidade Federal da Bahia - UFBA. Foi Presidente da Cooperativa Nacional de Professores - CONAPROF de 2006 a 2015.  Conselheira do CRC-BA cumprindo mandato de 2016 - 2019. Presidente do Conselho Municipal dos Direitos das Mulheres da cidade do Salvador 2009 a 2013 e também vice Prefeita da cidade do Salvador estado da Bahia/Brasil, 2013 a 2016.  Candidata a Vice Presidente da República 2014, Candidata a Prefeita da cidade do Salvador 2016. Candidata a Governadora da Bahia em 2018. Em 1999 apresentou trabalho na Universidade do Minho em Braga, Portugal, participando de Congresso Internacional na área de Custos. Em seguida na cidade de Hong Kong na China 2002, apresentando trabalho no Congresso Mundial de Contabilidade. Apresentou trabalhos científicos na Espanha nas cidades de Lion 2003 e Madrid 2004. Depois no Chile 2005, na cidade de Santiago, na Turquia 2006 cidade de Istanbul, Colömbia 2013 nas cidades de Bogöta, Medeliin, Cartagena das Indias, e Cali. Em 2014 na sede das Nações Unidas, tomou posse como Vice Presidente da Aliança Global de Lideres Africanos e Afrodescendentes para o desenvolvimento Economico, Social, Tecnológico, Educacional, Ambiental e Sustentável - GAMAD. Integra, como co-fundadora a partir de 2015, o grupo de Diretores do Conselho Permanente de Afrodescendentes das Américas e Caribe - COPAFRO. Nesse mesmo ano esteve no continente Africano por três vezes realizou palestras em Gana na cidade de ACCRA, no 4 th World Summit of Mayors e também em Moçamique. No ano de 2015, realizou diversas palestras em universidades nos Estados Unidos da America. A primeira delas foi na Auburn University no Estado do Alabama. Depois no Estado da Georgia na cidade de Atlanta na Universidade da Georgia, na Spelman College e na Morehouse College. Em 2014 visitou a Universidade de Macau na China. Em em 2019, realizou outra palestra na sede das Nações Unidas em Nova York, para a nova diretoria da ARDN-African Renaissence and African Network, sob o titulo &quot;Tratamento de Resíduos Sólidos Uma Oportunidade de Negócios Sustentáveis&quot;. Tem experiência nas áreas da Gestão Pública, Privada e Entidades do Terceiro Setor, com ênfase  em Auditoria, Controle Interno e Transparência.  Atua principalmente nos seguintes temas: Avaliação e Perícia: Danos Ambientais e Agronomia; Energias Renováveis: Solar e Eólica; Tecnologias no tratamento dos resíduos sólidos; Contabilidade Internacional (Normas do IFRS), transparência na gestão pública; Direito tributário, trabalhista e previdenciário; Auditoria Contábil, Avaliação Pericial e gestão ambiental para cidades e também para empresas de pequeno, médio e grande porte. Tem experiência de 20 anos no cenário internacional tendo, inclusive, sido Vice Presidente da União de Cidades Capitais que falam a Língua Portuguesa-UCLA, representando a cidade de Salvador em 2013 a 2016. Entre 2019/2020 morou no Canadá e também nos EUA neste inclusive estudou no Southern Union Communite College e fez o Pós Doutorado como Professora visitante da Auburn University, vinculada a dois projetos o primeiro de conversação em Língua Portuguesa e o segundo na área de Cultura e Diversidade África e Diáspora ambos vinculados ao Escritório de P. Internacionais da Auburn University, sob a coordenação dos Professores Dr. Andrew Gillespie e Dr. Adeola  Fayemi.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,6e09c562-447b-45d4-af5a-07596f640740,Energia solar,Energias Renováveis,nan
0,d4135952-c882-4798-9c57-426b571de443,"Graduação em Engenharia Agrícola pela Escola Superior de Agricultura de Lavras (1992), Especialista em Física (UFBA) e mestre em Engenharia Mecânica pela Universidade Federal de Pernambuco (2006). Atualmente sou professor assistente da Universidade Estadual do Sudoeste da Bahia (UESB). Tenho experiência na área de ensino de Física, com ênfase em Fontes Energéticas, atuando principalmente nos seguintes temas: física, energia eólica, educação ambiental, educação.",08aa6e17-f9ae-4979-a399-5b32a506a15e,d5d5c3f0-436e-4158-8793-10e32a0aaf50,Energia eolica ,Energias Renováveis,nan
1,3b86ab6c-a0c7-4b62-a433-c7d217ca0f8e,"Doutora em Engenharia Industrial e mestre em Administração pela Universidade Federal da Bahia, graduada em Administração pela Universidade Católica do Salvador e em Engenharia Química pela Universidade Federal da Bahia. É professora da Universidade do Estado da Bahia (UNEB), desde 2009, tendo atuado como coordenadora do Colegiado do Curso de Administração de 2012 a 2014. Tem mais de 20 anos de experiência docente, tendo atuado também na Universidade Salvador (UNIFACS) e na Faculdade de Tecnologia Empresarial (FTE/DEVRY). Entre os diversos componentes curriculares já ministrados, destacam-se: Administração da Produção, Logística, Teoria Geral da Administração, Sistemas de Qualidade, Gestão Ambiental, Gestão de Pessoas, Estágio Curricular e Pesquisa Operacional. Desde 2002, é pesquisadora voluntária do grupo de pesquisa Governança para Sustentabilidade e Gestão de Baixo Carbono (GpS), certificado pela UFBA e liderado pela Professora Dra. Andréa Cardoso Ventura. Em 2023, passou a integrar também o grupo de pesquisa Grupo de Estudos e Pesquisa em Gestão Organizacional, Inovação e Sustentabilidade (GEPOIS), certificado pela UNEB e liderado pela Professora Dra. Maria de Fátima Araújo Frazão. Tem pesquisado principalmente os seguintes temas: impactos das mudanças climáticas sobre as organizações, Mecanismo de Desenvolvimento Limpo (MDL), cobenefícios para o desenvolvimento sustentável de projetos de energia eólica e, mais recentemente, relação entre variáveis psicológicas e sustentabilidade.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Energia eolica ,Energias Renováveis,nan
2,2cbdfa6c-470a-4538-b157-884f45fa5093,"Ela cursou em paralelo a graduação no curso de  Ciëncias Contábeis da UFBA e da Fundação Visconde de Cairu, tendo graduado nessa última em 1993.  Graduação em Ciências Jurídicas (Direito) pela FACET (2010), especialização em Auditoria e Perícia Contábil em 1994, Especialização em Consultoria Tribularia  pela Fundação Visconde de Cairu 1996, Especialização em Direito Eleitoral  pela FUNDACEM  2007.  Mestrado em Controladoria e Contabilidade - USP (2001) e Doutorado em Engenharia de Produção - UFSC (2005). Desde de 1993 é sócia fundadora da AUDPEC - Auditoria Perícia e Consultoria Contábil S/S, até os dias atuais.  Professora universitária concursada em 1995 -UEFS e 2009 na Universidade Federal da Bahia - UFBA. Foi Presidente da Cooperativa Nacional de Professores - CONAPROF de 2006 a 2015.  Conselheira do CRC-BA cumprindo mandato de 2016 - 2019. Presidente do Conselho Municipal dos Direitos das Mulheres da cidade do Salvador 2009 a 2013 e também vice Prefeita da cidade do Salvador estado da Bahia/Brasil, 2013 a 2016.  Candidata a Vice Presidente da República 2014, Candidata a Prefeita da cidade do Salvador 2016. Candidata a Governadora da Bahia em 2018. Em 1999 apresentou trabalho na Universidade do Minho em Braga, Portugal, participando de Congresso Internacional na área de Custos. Em seguida na cidade de Hong Kong na China 2002, apresentando trabalho no Congresso Mundial de Contabilidade. Apresentou trabalhos científicos na Espanha nas cidades de Lion 2003 e Madrid 2004. Depois no Chile 2005, na cidade de Santiago, na Turquia 2006 cidade de Istanbul, Colömbia 2013 nas cidades de Bogöta, Medeliin, Cartagena das Indias, e Cali. Em 2014 na sede das Nações Unidas, tomou posse como Vice Presidente da Aliança Global de Lideres Africanos e Afrodescendentes para o desenvolvimento Economico, Social, Tecnológico, Educacional, Ambiental e Sustentável - GAMAD. Integra, como co-fundadora a partir de 2015, o grupo de Diretores do Conselho Permanente de Afrodescendentes das Américas e Caribe - COPAFRO. Nesse mesmo ano esteve no continente Africano por três vezes realizou palestras em Gana na cidade de ACCRA, no 4 th World Summit of Mayors e também em Moçamique. No ano de 2015, realizou diversas palestras em universidades nos Estados Unidos da America. A primeira delas foi na Auburn University no Estado do Alabama. Depois no Estado da Georgia na cidade de Atlanta na Universidade da Georgia, na Spelman College e na Morehouse College. Em 2014 visitou a Universidade de Macau na China. Em em 2019, realizou outra palestra na sede das Nações Unidas em Nova York, para a nova diretoria da ARDN-African Renaissence and African Network, sob o titulo &quot;Tratamento de Resíduos Sólidos Uma Oportunidade de Negócios Sustentáveis&quot;. Tem experiência nas áreas da Gestão Pública, Privada e Entidades do Terceiro Setor, com ênfase  em Auditoria, Controle Interno e Transparência.  Atua principalmente nos seguintes temas: Avaliação e Perícia: Danos Ambientais e Agronomia; Energias Renováveis: Solar e Eólica; Tecnologias no tratamento dos resíduos sólidos; Contabilidade Internacional (Normas do IFRS), transparência na gestão pública; Direito tributário, trabalhista e previdenciário; Auditoria Contábil, Avaliação Pericial e gestão ambiental para cidades e também para empresas de pequeno, médio e grande porte. Tem experiência de 20 anos no cenário internacional tendo, inclusive, sido Vice Presidente da União de Cidades Capitais que falam a Língua Portuguesa-UCLA, representando a cidade de Salvador em 2013 a 2016. Entre 2019/2020 morou no Canadá e também nos EUA neste inclusive estudou no Southern Union Communite College e fez o Pós Doutorado como Professora visitante da Auburn University, vinculada a dois projetos o primeiro de conversação em Língua Portuguesa e o segundo na área de Cultura e Diversidade África e Diáspora ambos vinculados ao Escritório de P. Internacionais da Auburn University, sob a coordenação dos Professores Dr. Andrew Gillespie e Dr. Adeola  Fayemi.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,6e09c562-447b-45d4-af5a-07596f640740,Energia eolica ,Energias Renováveis,nan
0,fa2afc62-ed5e-4b23-8dae-1f993e08e6fb,"Graduado em Engenharia Florestal pela Universidade Federal de Viçosa e Mestre/Doutor em Ciência Florestal pela mesma instituição. Pesquisador visitante no Departamento de Biomateriais da Universidade Estadual da Carolina do Norte. Engenheiro de Processo da empresa Suzano Papel e Celulose S.A e atualmente Professor Titular do curso de Engenharia Florestal e do Programa de Pós-graduação em Ciências Florestais na Universidade Estadual do Sudoeste da Bahia (UESB). Atuação nas áreas: Tecnologia da Madeira (Propriedades Anatômicas, Químicas, Físicas e Mecânicas das Madeiras), Qualidade da Madeira, Tecnologia de Celulose e Papel, Energia da Biomassa Florestal (Combustão, Carbonização e Compactação de Madeiras e seus resíduos), Produtos Florestais Não-Madeireiros e Extensão Florestal. Realização de pesquisas e atividades extensionistas com empresas florestais e produtores rurais que cultivam espécies arbóreas.",08aa6e17-f9ae-4979-a399-5b32a506a15e,eba3585a-bace-40d6-9fbf-3060ae743c07,Biomassa,Energias Renováveis,Geração
1,302b262c-5ec8-4bed-8b4d-5c1c49abf41c,"Possui graduação em Administração pela Universidade Estadual de Feira de Santana, (1998) e especialização em Gestão Empresarial pela UEFS, (2003). É mestre na área de Tecnologias Aplicaveis à Bioenergia pela FTC - Salvador, (2010), e desenvolve pesquisas sobre viabilidade econômica de projetos de aproveitamento de resíduos nas cadeias produtivas de biocombustíveis. Atualmente é Professor Assistente da UEFS - (Universidade Estadual de FEira de Santana) e da FAT - (Faculdade Anísio Teixeira). Tem experiência na área de Administração, com ênfase Pesquisa Operacional, Adm da Produção, Planejamento e controle da produção, logística, biocombustíveis, aproveitamento de resíduos da biomassa e já coordenou o curso de especialização em Logística empresarial da FTC - Feira de Santana e o curso de graduação da UNEB em Bom Jesus da Lapa-BA. .",68125729-c357-4830-ba4d-ec3ca757c323,91a30a03-f7c2-4140-91cd-56b91098dd95,Biomassa,Energias Renováveis,Geração
2,d643194e-ba0a-40f6-8a08-bb6ecf35a511,"Possui graduação em Bacharel em Química pela Universidade Federal do Paraná (2009). Pós Graduação Latu Sensu em Docência da Química pela AVM- Faculdade Integrada - Brasília (2013). Mestre em Ciências Ambientais pela Universidade Federal da Bahia (2015), com ênfase em Catalise Heterogênea- Química Inorgânica. Profissionalmente, foi professora substituta da Universidade Estadual do Maranhão no Campus Centro de Estudos Superior de Balsas (CESBA), ministrando as disciplinas de Química Analítica e Bioquímica (2009-2010). Também foi professora Substituta na Universidade Federal do Oeste da Bahia (UFOB) entre os anos 2013-2015, ministrando as disciplinas de Fundamentos de Química Geral e Orgânica, Química Geral II e História da Química. Atualmente é professora substituta na Universidade do Estado da Bahia (UNEB), Campus IX, Barreiras-BA, no curso de Engenharia Agronômica, ministrando as disciplinas de Química Analítica, Bioquímica, Química Geral e Fundamentos de Química Geral e Orgânica. Na pesquisa, desenvolve projetos na determinação de Emissão de CO2 e Carbono de Biomassa Microbiana em solos do Cerrado baiano.",,f4634d0e-a37f-4452-993b-8266435ddbb9,Biomassa,Energias Renováveis,Geração
3,64782bfa-fa0b-4fd2-a439-f56dfc0cc586,"Possui graduação em Química pela Universidade Federal de Goiás (2003), mestrado em Química pela Universidade de Brasília (2006) e doutorado em Química pela Universidade de Brasília (2011). Professor Adjunto da Universidade Estadual de Santa Cruz atuando na área de Química com ênfase em Físico-Química, Espectroscopia, Termodinâmica Química e Química Teórica . Tem experiência no desenvolvimento de métodos de cálculo de estrutura eletrônica. Atualmente trabalha no desenvolvimento de novos materiais com ênfase em catalisadores para conversão de biomassa.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,8eb0fa9e-64ca-4319-825a-e6fbf501a7c2,Biomassa,Energias Renováveis,Geração
4,41046e22-7c62-4462-841b-430eb06f9407,"Possui graduação em Engenharia Florestal pela Universidade Federal de Viçosa (2001), Mestrado e Doutorado em Produção Vegetal (Solos e Nutrição de plantas) pela Universidade Estadual do Norte Fluminense (2004 e 2009). É Professora Titular da Universidade Estadual do Sudoeste da Bahia, onde atua junto a graduação em Engenharia Florestal e como docente permanente dos Programas de Pós-Graduação em Ciências Florestais (PPGCiFlor) e Agronomia (PPGA). Atualmente é cientista visitante de pós-doutorado na University of Florida (Soil, Water  Ecosystem Sciences Department), Estados Unidos da América. Bolsista de Produtividade 2 do CNPq e líder do Grupo de Pesquisa Solos e Biomassa Florestal (Instagram: @forestsoils). Trabalha em parceria com pesquisadores de várias instituições de ensino e pesquisa no Brasil e no exterior. Foi coordenadora (2021-2023 e 2014-2018) e vice-coordenadora (2018-2020) do PPGCiFlor. Atua na área de Ciência do Solo,  desenvolvendo investigações científicas relacionadas a decomposição, persistência de carbono no solo, ciclagem de nutrientes, biologia do solo, interação solo-serapilheira e biomassa arbórea com foco em ambientes agroflorestais e florestais. Tem particular interesse em como os diferentes atributos do sistema solo-serapilheira interagem entre si e como essas interações influenciam a estabilidade do carbono no solo, a resposta do solo à perturbações e a sustentabilidade do ecossistema.",08aa6e17-f9ae-4979-a399-5b32a506a15e,d5d5c3f0-436e-4158-8793-10e32a0aaf50,Biomassa,Energias Renováveis,Geração
5,83495386-9985-42ce-a4b6-32692f3c6eea,"Possui graduação em Química Industrial pela Universidade Federal da Bahia (1992), mestrado em Química  pela Universidade Federal da Bahia (1997) e doutorado em Ciências  pela Universidade Estadual de Campinas (2001). Ambos na área de Química Inorgânica com ênfase em Catálise heterogênea.  Atualmente é professora Pleno da Universidade Estadual de Santa Cruz.  Atua na linha de pesquisa Catálise Heterogênea, com ênfase nos seguintes temas:  síntese, caracterização e avaliação de catalisadores para a conversão de biomassa, dentro do conceito de biorefinaria. Outra linha de pesquisa é o estudo da aplicação de co-produtos da cadeia de produção do biodiesel para a produção de biogás e outros produtos renováveis.Membro permanente (2010-atual) do  Mestrado em Ciência, Inovação e Modelagem de Materiais (PROCIMM).  Coordenou o Colegiado do PROCIMM (2014-2016 e 2016-2018) , foi membro permanente do Mestrado em Química (PPGQUIM -2013-2018). Atua desde 2005 como uma das coordenadoras do grupo temático produção de biodiesel na Rede Brasileira de Tecnologia do Biodiesel, coordenada pelo MCT. Coordena/participa em projetos de pesquisa financiados pela FAPESB, FINEP e CNPq.  Líder do Grupo de Pesquisa Bioenergia e Meio Ambienta da UESC, desde 2000.Coordenadora do comite de instalaçaõ de uma central analítica na UESC (2014- atual).  Atuou como vice  coordenadora do Colegiado do Mestrado em Ciência, Inovação e Modelagem de Materiais - PROCIMM (02/2012  02/2014) e  coordenou o Colegiado da Especialização em Biocombustíveis Derivados da Biomassa com ênfase em biodiesel e biogás, financiado pelo CNPq (2008  2011).Foi membro da Cãmara de Pesquisa (2014-2018). Foi membro do Comitê Interno de Iniciação Científica (2018-2023). Gerente de Pesquisa (02/2021-01/2023).",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,087a5db7-61f7-4977-941d-352479d3d10e,Biomassa,Energias Renováveis,Geração
6,bcd8fde7-dd1a-46aa-ba08-1233993741c9,"Possui graduação em Engenharia de Alimentos pela Universidade Estadual do Sudoeste da Bahia (2005) e mestrado em Ciência e Tecnologia de Alimentos pela Universidade Federal de Viçosa (2007) e doutorado em Biologia e Biotecnologia de Micro-organimos pela Universidade Estadual de Santa Cruz (UESC). Atualmente é professor Adjunto A da Universidade Estadual do Sudoeste da Bahia. Tem experiência na área de Engenharia de Alimentos e Biotecnologia de micro-organismos, nos temas: Fermentação em estado sólido, Prospecção de micro-organismos de interesse industrial, Tecnologia das fermentações, aproveitamento da biomassa residual, tecnologia de produtos de origem vegetal.",08aa6e17-f9ae-4979-a399-5b32a506a15e,7c452258-91ee-4422-8f7f-688f34071a7c,Biomassa,Energias Renováveis,Geração
7,b42a104e-7450-4a29-a68c-d2a95aa73149,"possui graduação em Agronomia pela Faculdade de Engenharia Agronômica da Universidade Estadual do Sudoeste da Bahia (UESB) (1999), mestrado em Zootecnia, área de concentração em Produção Animal, pela Faculdade de Ciências Agrárias e Veterinárias (FCAV) da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP), campus de Jaboticabal (2001) e doutorado em Zootecnia, área de concentração em Produção Animal, pela FCAV-UNESP (2004). Pós-Doutorado em Agronomy na University of Florida (2013-2015). Especialista em Bioenergy (2016) e Mestre em Professional Studies in Renewable Energy and Sustainability Systems (2020) pela Pennsylvania State University. Pos-Doutorado Research Associate em Livestock Nutrition na Texas A&M University (2019-2022). Atualmente Professor Pleno da Faculdade de Agronomia e Medicina Veterinaria da Universidade do Estado da Bahia (UNEB), campus IX de Barreiras, onde criou o Núcleo de Estudo e Pesquisa em Produção Animal (NEPPA) (www.neppa.uneb.br) em 2002. Foi voluntário na Advanced Biofuels USA (2013-2018). Foi Professor Visitante na Universitat Hohenheim, em Stuttgart, Alemanha (2017). Foi coordenador do Colegaido da Faculdade de Medicina Veterinaria da UNEB Campus IX de Barreiras (2016-2019). Foi membro do Comissão de Ética no Uso de Animais da UNEB (2015-2017) e do Comitê Editorial da Editora EDUNEB (2015-2017). Fez parte do Comitê Científico da UNEB (2010-2011). Foi coordenador regional do Curso de Bacharelado em Engenharia Agronômica do Programa Nacional de Educação na Reforma Agrária (INCRA/MDA) oferecido pela UNEB (2009-2011). Coordenou regionalmente o Projeto Balde Cheio (EMBRAPA) de transferência de tecnologia na pecuária leiteira (2008-2011). É instrutor do Serviço Nacional de Aprendizagem Rural (SENAR). Foi gestor de campo do MODERPEC - Programa de Modernização da Pecuária de Corte (FAEB-SENAR-SEBRAE), grupo de Wanderley-BA (2010-2011). Foi técnico do Programa FEM Corte (Formação de Empreendedores na Pecuária de Corte), grupo de Formosa do Rio Preto-BA (FAEB-SENAR) (2011-2013). Foi consultor técnico do PRO-SENAR LEITE (SENAR-BA) nos municípios de Wanderley, Angical, Catolândia e Serra Dourada (2015-2017). Foi Consultor Master do SENAR em todo Estado da Bahia (2018-2019). Coordenou diversos programas de Pesquisa & Extensao na UNEB, tais como: Nosso Leite, Nossa Renda: A Pecuaria Leiteira como Ferramenta de Transformacao Social, Projeto Esperanca: Lado a Lado com o Produtor Rural na Convivencia com a Seca, Provicapri - Programa de Ovino-Caprinocultura da Bahia, RenovaBahia: Energias Renovaveis, Educampo: Insercao de conteudos Agricolas e Mambientais nas Escolas da Zona Rural. Tem experiência técnico-científica e prática nas áreas de Zootecnia e Agronomia, com ênfase na Producao de Ruminantes e Bioenergia, atuando principalmente nos seguintes temas: forragicultura e pastagens, nutricao de ruminantes, bovinocultura de corte e leite, ovino-caprinocultura, biomassa, biodigestores e desenvolvimento rural sustentável da agricultura familiar.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Biomassa,Energias Renováveis,Geração
8,5a5228b3-aab2-4716-a881-083f765604cb,"Possui graduação em Licenciatura em Química pela Universidade do Estado da Bahia (1994), mestrado em Química pela Universidade Federal da Bahia (1998) , doutorado em Química pela Universidade Federal da Bahia (2004) e Pós-Doutorado pela Universidad Nacional del Litoral, UNL, Argentina(2005). Atualmente é professor Pleno com Dedicação Exclusiva da Universidade do Estado da Bahia no Departamento de Ciências Exatas e da Terra - Campus I onde  exerceu por tres gestões a função de Coordenador do Colegiado do Curso de Licenciatura em Química. Atuou pora três anos como Especialista de química no projeto Universidade para todos UPT e atualmente esta desempenhando a função de Coordenador   do Curso de Licenciatura em química na UNEAD/UNEB. Tem experiência na área de Química, com ênfase em Cinética Química e Catálise, atuando principalmente nos seguintes temas: sintese de óxidos e sintese verde,Termoconversão de resíduos de biomassa da agroindústria baiana , bioadsorventes, suporte catalítico e catalisadores.Vem atuando desde a implantação do programa de pós-graduação em química aplicada tem  como professor permanente ministrando componentes e na orientação de discentes e desde 2021 esta como Coordenador do Programa de Pos-graudação .Nos últimos anos vem contribuindo enquanto revisor de artigos científicos para as revistas : The Journal of Engineering and Excat Sciences, Journal of Thermal Analysis and Calorimetry, Bioresource Technology, Materials Chemistry and Physics, Environmental Monitoring and Assessment, Química Nova, Korean Journal of Chemical , Journal of Analytical and Applied Pyrolysis, Microchemical Journal Engineering , Journal of Taibah University for Science e Scientia Plena, International of Journal of Energy Reseach. E como avaliador de trabalhos nos Congressos da SBPC , ABQ e ABRATEC e de projetos de pesquisa de agencias de fomento.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Biomassa,Energias Renováveis,Geração
